date,water_area_uncorrected,non_water_area,cloud_area,unfiltered_area,cloud_percent,QUALITY_DESCRIPTION,sat,filtered_area,corrected_areas_1,corrected_trend_1,sar_trend,days_passed,area
2019-05-07,90.38944813084682,324.3552654605448,91.43418818516687,150.86423755986291,18.063611079848698,0.0,s2,150.86423755986291,150.8442315841465,-0.5478863794264919,-1.3015053594771189,5.0,150.8442315841465
2019-05-12,63.57945361576274,197.1833312592428,245.416116901553,150.8442315841465,48.48406680725039,0.0,s2,150.8442315841465,150.8442315841465,-0.0040011951432802565,-0.09166473856209337,5.0,150.8442315841465
2019-05-17,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.09166473856209337,5.0,150.38590789133605
2019-05-18,131.9248364877707,282.87402152790463,91.3766145106387,,18.05235920551018,0.0,l8,,,,-0.09166473856208768,1.0,150.29424315277396
2019-05-22,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.007426503267971896,4.0,150.26453713970207
2019-05-27,33.39330281227931,257.2098040087037,215.5757949555755,,42.5888542961707,0.0,s2,,,,0.02065290849673147,5.0,150.36780168218573
2019-06-01,0.8129714106750487,59.28736621508891,446.0785641507945,,88.12666086736782,0.0,s2,,,,0.054108045751638655,5.0,150.63834191094392
2019-06-03,10.62649959654876,85.90096259553648,409.6514395844732,,80.93016878947373,0.0,l8,,,,0.18792859477123613,2.0,151.0141991004864
2019-06-06,78.3067140931667,208.4018533632698,219.47033432012205,167.21702686823286,43.35825407772574,0.0,s2,167.21702686823286,167.21702686823286,0.654911811363454,0.18792859477124088,3.0,167.21702686823286
2019-06-11,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.18792859477124466,5.0,168.1566698420891
2019-06-16,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.020250385620914812,5.0,168.0554179139845
2019-06-19,0.0,0.0,506.1789017765585,,100.39668458813978,1.0,l8,,,,-0.07229513071895137,3.0,167.83853252182766
2019-06-21,41.95400599615143,412.0639931421647,52.16090263824224,,10.30483539617531,0.0,s2,,,,-0.07229513071897031,2.0,167.69394226038972
2019-06-26,36.16928115530406,166.3096580372519,303.6999625840024,155.4261248601019,59.99854231736907,0.0,s2,155.4261248601019,155.4261248601019,-0.5895451004065478,-0.36942473856208835,5.0,155.4261248601019
2019-07-01,0.0,0.0,449.0241228394741,154.5441503170206,100.0,0.0,s2,154.5441503170206,154.5441503170206,-0.17639490861625973,-0.8151191503267967,5.0,154.5441503170206
2019-07-05,0.0,0.0,506.1789017765585,,100.0,2.0,l8,,,,-0.8151191503267938,4.0,151.28367371571343
2019-07-06,30.546977206090705,204.7476090027962,270.88431556767165,153.6621757739393,53.51552872253999,0.0,s2,153.6621757739393,153.6621757739393,-0.17639490861625973,-0.815119150326808,1.0,153.6621757739393
2019-07-11,2.633972731103276,91.6226001550102,411.922328890445,,81.37880252312038,0.0,s2,,,,-0.1632877450980402,5.0,152.8457370484491
2019-07-16,54.28302502570644,135.52701507813026,316.3688616727219,149.86376659904016,62.50139240540213,0.0,s2,149.86376659904016,149.86376659904016,-0.3798409174899149,-0.1632877450980402,5.0,149.86376659904016
2019-07-21,77.19508324921814,301.25915144984685,127.72466707749402,150.9902464262073,25.233107628392442,0.0,s2,150.9902464262073,150.9902464262073,0.22529596543342906,-0.18353780392156976,5.0,150.9902464262073
2019-07-26,0.0,0.0,449.0241228394741,154.85931584659585,100.0,0.0,s2,154.85931584659585,154.85931584659585,0.7738138840777082,-0.19703784313725806,5.0,154.85931584659585
2019-07-31,0.0,0.0,449.0241228394741,158.72838526698442,100.0,0.0,s2,158.72838526698442,158.72838526698442,0.773813884077714,-0.19137784967319932,5.0,158.72838526698442
2019-08-05,0.0,0.0,449.0241228394741,162.597454687373,100.0,0.0,s2,162.597454687373,162.597454687373,0.773813884077714,-0.16873787581699276,5.0,162.597454687373
2019-08-06,0.0,0.0,506.1789017765585,148.21094508476432,100.39668458813978,1.0,l8,148.21094508476432,162.428716811556,-0.16873787581698707,-0.16873787581698707,1.0,162.428716811556
2019-08-10,6.332870624915628,67.37248648528005,432.4735446663629,,85.43887213562068,0.0,s2,,,,-0.16873787581699418,4.0,161.75376530828802
2019-08-15,29.54716834997092,119.07416002836143,357.5575733982261,144.0799057550002,70.6385770215413,0.0,s2,144.0799057550002,144.0799057550002,-0.45900436997379124,0.016855509803923495,5.0,144.0799057550002
2019-08-20,0.0,0.0,449.0241228394741,146.23834157795375,100.0,0.0,s2,146.23834157795375,146.23834157795375,0.43168716459070994,0.06325385620914403,5.0,146.23834157795375
2019-08-22,0.0,0.0,506.1789017765585,150.03499911082406,100.39668458813978,1.0,l8,150.03499911082406,150.03499911082406,1.8983287664351565,0.06325385620915824,2.0,150.03499911082406
2019-08-25,25.67832662988065,86.73324197259765,393.76733317408014,148.39677740090727,77.79212681367349,0.0,s2,148.39677740090727,148.39677740090727,-0.5460739033055972,0.3576916775599083,3.0,148.39677740090727
2019-08-30,0.0,0.0,449.0241228394741,152.038182787277,100.0,0.0,s2,152.038182787277,152.038182787277,0.7282810772739481,0.504910588235299,5.0,152.038182787277
2019-09-04,0.0,0.0,449.0241228394741,155.67958817364675,100.0,0.0,s2,155.67958817364675,155.67958817364675,0.7282810772739481,0.5049105882352933,5.0,155.67958817364675
2019-09-07,0.0,0.0,506.1789017765585,151.8590531368838,100.0,2.0,l8,151.8590531368838,151.8590531368838,-1.2735116789209826,0.1268667973856168,3.0,151.8590531368838
2019-09-09,0.0,0.0,449.0241228394741,159.3209935600165,100.0,0.0,s2,159.3209935600165,159.3209935600165,3.730970211566344,0.1268667973856168,2.0,159.3209935600165
2019-09-14,86.72528436253458,239.9107470864593,179.5428703275652,162.96239894638623,35.470239809959565,0.0,s2,162.96239894638623,162.96239894638623,0.7282810772739481,0.12686679738562248,5.0,162.96239894638623
2019-09-19,66.23001319059473,142.29399873954478,297.654889846419,157.01033543695488,58.804286152924675,0.0,s2,157.01033543695488,157.01033543695488,-1.190412701886271,0.01665309150326948,5.0,157.01033543695488
2019-09-23,39.03189387910754,182.51670395552068,283.7474659641029,153.68310716294354,56.15469549296248,0.0,l8,153.68310716294354,153.68310716294354,-0.8318070685028331,-0.0568227124183025,4.0,153.68310716294354
2019-09-24,0.0,0.0,449.0241228394741,161.22384011352517,100.0,0.0,s2,161.22384011352517,161.22384011352517,7.540732950581628,-0.056822712418295396,1.0,161.22384011352517
2019-09-29,38.258299744795615,185.03522579822936,282.8853762335333,165.43734479009544,55.88644158037367,0.0,s2,165.43734479009544,165.43734479009544,0.8427009353140533,-0.052100620915035735,5.0,165.43734479009544
2019-10-04,107.30482599574296,267.94953081254783,130.92454496826826,157.044107380075,25.865271055106493,0.0,s2,157.044107380075,157.044107380075,-1.6786474820040893,-0.0332122549019573,5.0,157.044107380075
2019-10-09,132.6557694804952,299.239725123308,74.28226460894417,153.3754011781275,14.675134032849362,0.0,s2,153.3754011781275,153.3754011781275,-0.7337412403894973,-0.0332122549019573,5.0,153.3754011781275
2019-10-14,151.57659054835588,345.69579981851206,8.906511409691095,153.27299703443987,1.7595580097138597,0.0,s2,153.27299703443987,153.27299703443987,-0.02048082873752719,-0.03887484313725622,5.0,153.27299703443987
2019-10-19,139.1782726376114,303.3683507494601,63.63227838948762,151.6957934674149,12.571104438797137,0.0,s2,151.6957934674149,151.6957934674149,-0.31544071340499613,-0.04029049019608237,5.0,151.6957934674149
2019-10-24,96.66762013599288,243.1911958475657,166.3200857930004,154.36249587894335,32.85796488341558,0.0,s2,154.36249587894335,154.36249587894335,0.5333404823056924,-0.04343540522875742,5.0,154.36249587894335
2019-10-25,147.16668683470172,357.30012112557694,1.712093816280961,147.17269014445512,0.33823887370096734,0.0,l8,147.17269014445512,147.17269014445512,-7.189805734488232,-0.048152777777772826,1.0,147.17269014445512
2019-10-29,149.3570638292411,347.92201047536656,8.899827471951484,149.86031948152382,1.7582375402679478,0.0,s2,149.86031948152382,149.86031948152382,0.6719073342671749,-0.04815277777777993,4.0,149.86031948152382
2019-11-03,35.235902211348474,133.78576767688546,337.15723188832453,,66.60831391924651,0.0,s2,,,,-0.048152777777772826,5.0,149.61955559263495
2019-11-08,145.86260436171838,351.45439520409224,8.861902210748374,147.54415917192955,1.7507450783992289,0.0,s2,147.54415917192955,147.54415917192955,-0.23161603095942668,0.0531872222222205,5.0,147.54415917192955
2019-11-10,145.22787638005872,359.2423614476516,1.7086639488493205,145.23130686486098,0.3375612738603571,0.0,l8,145.23130686486098,145.23130686486098,-1.1564261535342837,0.0531872222222205,2.0,145.23130686486098
2019-11-13,28.661089419245823,60.82452399250438,416.6932883648083,148.21338245205223,82.3213466429204,0.0,s2,148.21338245205223,148.21338245205223,0.9940251957304156,0.0531872222222205,3.0,148.21338245205223
2019-11-18,133.32978579291466,347.47010429054427,25.37863086821008,145.23438962738732,5.01377079779987,0.0,s2,145.23438962738732,145.23438962738732,-0.5957985649329828,0.004214614379083059,5.0,145.23438962738732
2019-11-23,143.6026107497055,359.90257874780866,2.6649508552780152,143.7977494278671,0.5264930984314067,0.0,s2,143.7977494278671,143.7977494278671,-0.2873280399040425,-0.02843379084966955,5.0,143.7977494278671
2019-11-26,139.4528094513023,364.9788614248701,1.7472309003874062,,0.3451805071793921,0.0,l8,,,,-0.02843379084966576,3.0,143.7124480553181
2019-11-28,133.37564856993336,340.1507874451645,32.652084950272915,,6.450705353518298,0.0,s2,,,,-0.018977026143787157,2.0,143.67449400303053
2019-12-03,142.00688053681412,362.302741900553,1.869279339192152,142.02517639399187,0.3692922270429401,0.0,s2,142.02517639399187,142.02517639399187,-0.17725730338752327,-0.009520261437916133,5.0,142.02517639399187
2019-12-08,111.93424223346447,362.7238013162664,31.52085822682828,,6.227216921961403,0.0,s2,,,,-0.00952026143791045,5.0,141.97757508680232
