time,sarea
2019-01-07 11:21:24,3.756720000000001
2019-01-19 11:21:24,3.6162933333333336
2019-01-31 11:21:24,3.5608152941176474
2019-02-12 11:21:24,3.484953725490196
2019-02-24 11:21:24,3.3151172549019607
2019-03-08 11:21:24,3.01625294117647
2019-03-20 11:21:24,2.88514
2019-04-01 11:21:24,2.9872549019607844
2019-04-13 11:21:24,3.1911996078431386
2019-04-25 11:21:24,2.810185490196078
2019-05-07 11:21:24,2.8432533333333327
2019-05-19 11:21:24,2.938411372549019
2019-05-31 11:21:24,2.9096149019607846
2019-06-12 11:21:24,2.8801117647058825
2019-06-24 11:21:24,2.7043517647058826
2019-07-06 11:21:24,2.697556862745098
2019-07-06 11:21:28,2.697556862745098
2019-07-18 11:21:28,2.87227137254902
2019-07-30 11:21:28,2.7544192156862746
2019-08-11 11:21:28,2.6732874509803923
2019-08-23 11:21:28,2.310001176470589
2019-09-04 11:21:28,2.8977721568627453
2019-09-16 11:21:28,2.399809411764706
2019-09-28 11:21:28,1.92002274509804
2019-10-10 11:21:28,1.5895529411764706
2019-10-22 11:21:28,1.3199203921568627
2019-11-03 11:21:28,1.22546
2019-11-15 11:21:28,1.416874117647059
2019-11-27 11:21:28,1.563747843137255
2019-12-09 11:21:28,1.9947098039215687
2019-12-21 11:21:28,2.623953725490196
2020-01-02 11:21:28,2.6847074509803925
2020-01-02 11:21:30,2.6847074509803925
2020-01-14 11:21:30,2.417891764705882
2020-01-26 11:21:30,2.1784470588235303
2020-02-07 11:21:30,1.773027450980392
2020-02-19 11:21:30,1.6555733333333331
2020-03-02 11:21:30,1.4117741176470586
2020-03-14 11:21:30,1.353427450980392
2020-03-26 11:21:30,1.1559713725490195
2020-04-07 11:21:30,0.8573007843137256
2020-04-19 11:21:30,0.7718305882352942
2020-05-01 11:21:30,0.612395294117647
2020-05-13 11:21:30,0.6890521568627451
2020-05-25 11:21:30,0.4717035294117647
2020-06-06 11:21:30,0.5162054901960784
2020-06-18 11:21:30,0.5180600000000001
2020-06-30 11:21:30,0.4440945098039216
2020-07-04 23:00:39,0.4538380392156863
2020-07-16 23:00:39,0.416015294117647
2020-07-28 23:00:39,0.3917552941176471
2020-08-09 23:00:39,0.5855623529411765
2020-08-21 23:00:39,1.8374219607843136
2020-09-02 23:00:39,1.8593164705882352
2020-09-14 23:00:39,1.845266274509804
2020-09-26 23:00:39,1.863536470588236
2020-10-08 23:00:39,1.8551207843137247
2020-10-20 23:00:39,1.8208729411764708
2020-11-01 23:00:39,1.7756674509803922
2020-11-13 23:00:39,1.560283137254902
2020-11-25 23:00:39,1.5999525490196078
2020-12-07 23:00:39,1.4999866666666668
2020-12-19 23:00:39,1.4356427450980394
2020-12-31 23:00:39,1.5338964705882352
2021-01-08 11:21:36,1.5252803921568627
2021-01-20 11:21:36,1.417683529411765
2021-02-01 11:21:36,1.3467168627450985
2021-02-13 11:21:36,1.3105243137254905
2021-02-25 11:21:36,1.0921611764705883
2021-03-09 11:21:36,1.0089196078431373
2021-03-21 11:21:36,0.9855156862745098
2021-04-02 11:21:36,0.8887635294117647
2021-04-14 11:21:36,0.8364301960784313
2021-04-26 11:21:36,0.6701101960784314
2021-05-08 11:21:36,0.5400686274509805
2021-05-20 11:21:36,0.46288
2021-06-01 11:21:36,0.568301568627451
2021-06-13 11:21:36,0.7674964705882353
2021-06-25 11:21:36,0.7787207843137255
2021-07-07 11:21:36,0.5418125490196078
2021-07-07 11:21:40,0.5418125490196078
2021-07-19 11:21:40,0.9143776470588236
2021-07-31 11:21:40,0.8915760784313727
2021-08-12 11:21:40,0.7993
2021-08-24 11:21:40,0.8064960784313726
2021-09-05 11:21:40,1.0300525490196075
2021-09-17 11:21:40,1.1626596078431373
2021-09-29 11:21:40,4.503029803921571
2021-10-11 11:21:40,4.74252980392157
2021-10-23 11:21:40,4.98202980392157
2021-11-04 11:21:40,5.221529803921569
2021-11-16 11:21:40,5.461029803921568
2021-11-28 11:21:40,3.956296078431372
2021-12-10 11:21:40,4.031169803921569
2021-12-22 11:21:40,4.074530980392157
2022-01-03 11:21:40,4.154578823529412
2022-01-03 11:21:42,4.154578823529412
2022-01-15 11:21:42,4.120536078431375
2022-01-27 11:21:42,3.950929411764706
2022-02-08 11:21:42,3.7520749019607846
2022-02-20 11:21:42,3.901661960784314
2022-03-04 11:21:42,3.816136470588236
2022-03-16 11:21:42,3.75816705882353
2022-03-28 11:21:42,3.697534509803922
2022-04-21 11:21:42,3.760683529411765
2022-05-03 11:21:42,3.806987450980393
2022-05-15 11:21:42,3.598050588235294
2022-05-27 11:21:42,3.6959717647058814
2022-06-08 11:21:45,4.072290588235294
2022-06-08 11:21:45,4.008522352941177
2022-06-20 11:21:45,4.182663529411765
2022-06-20 11:21:45,4.1692784313725495
2022-07-02 11:21:41,4.177434509803922
2022-07-02 11:21:45,4.153254509803922
2022-07-14 11:21:41,4.780500392156863
2022-07-14 11:21:45,4.780500392156863
2022-07-26 11:21:41,4.37155294117647
2022-08-07 11:21:49,3.677110196078431
2022-08-07 11:21:49,3.8544984313725497
2022-08-19 11:21:49,4.492865882352941
2022-08-19 11:21:49,4.573803529411765
2022-08-31 11:21:49,4.548970196078432
2022-09-04 23:00:48,4.831848627450983
2022-09-16 23:00:48,5.557023137254902
2022-09-16 23:00:48,5.934041960784315
2022-09-28 23:00:48,
