time,sarea
2019-01-01 22:44:21,91.36852666666668
2019-01-13 22:44:21,95.63566039215686
2019-01-25 22:44:21,97.51464941176472
2019-02-06 22:44:21,95.19199960784314
2019-02-18 22:44:21,91.6233062745098
2019-03-02 22:44:21,90.29986039215686
2019-03-14 22:44:21,79.32298274509805
2019-03-26 22:44:21,84.61337019607845
2019-04-07 22:44:21,85.76797882352942
2019-04-19 22:44:21,82.48823215686275
2019-05-01 22:44:21,82.50228509803922
2019-05-13 22:44:21,81.37364196078433
2019-05-25 22:44:21,83.13278666666668
2019-06-06 22:44:21,81.2913843137255
2019-06-18 22:44:21,81.43910000000001
2019-06-30 22:44:21,78.72502274509804
2019-07-08 11:04:31,83.33229137254902
2019-07-20 11:04:31,85.68570980392157
2019-08-01 11:04:31,75.79856235294118
2019-08-13 11:04:31,81.06244352941177
2019-08-25 11:04:31,77.73269137254903
2019-09-06 11:04:31,89.76099764705883
2019-09-18 11:04:31,104.7904231372549
2019-09-30 11:04:31,104.4456462745098
2019-10-12 11:04:31,108.0333843137255
2019-10-24 11:04:31,109.68205450980392
2019-11-05 11:04:31,109.2160788235294
2019-11-17 11:04:31,105.8361435294118
2019-11-29 11:04:31,102.11645843137256
2019-12-11 11:04:31,110.08965058823529
2019-12-23 11:04:31,109.11851411764708
2020-01-04 11:04:31,99.97216823529412
2020-01-04 11:04:33,99.97216823529412
2020-01-16 11:04:33,102.49554274509804
2020-01-28 11:04:33,98.51411098039216
2020-02-09 11:04:33,92.01822352941178
2020-02-21 11:04:33,92.6476505882353
2020-03-04 11:04:33,92.87378509803922
2020-03-16 11:04:33,93.84626392156864
2020-03-28 11:04:33,93.34800274509806
2020-04-09 11:04:33,91.99896862745098
2020-04-21 11:04:33,89.5930537254902
2020-05-03 11:04:33,86.97851843137255
2020-05-15 11:04:33,83.57108549019608
2020-05-27 11:04:33,79.32855137254903
2020-06-08 11:04:33,83.05395882352941
2020-06-20 11:04:33,81.45722078431372
2020-07-02 11:04:33,79.43157411764707
2020-07-02 11:04:37,79.43157411764707
2020-07-14 11:04:37,81.91510274509804
2020-07-26 11:04:37,81.11940470588236
2020-08-07 11:04:37,80.32391254901961
2020-08-19 11:04:37,82.96401764705882
2020-08-31 11:04:37,81.36508274509805
2020-09-12 11:04:37,84.09907411764706
2020-09-24 11:04:37,83.60964274509804
2020-10-06 11:04:37,82.56896784313727
2020-10-18 11:04:37,92.94331215686276
2020-10-30 11:04:37,107.19665176470588
2020-11-11 11:04:37,108.91465333333336
2020-11-23 11:04:37,103.06699725490196
2020-12-05 11:04:37,106.90224
2020-12-17 11:04:37,97.8836968627451
2020-12-29 11:04:37,103.53110274509804
2021-01-02 22:44:33,104.99041098039216
2021-01-14 22:44:33,104.56659568627452
2021-01-26 22:44:33,99.90161921568628
2021-02-07 22:44:33,99.57429921568628
2021-02-19 22:44:33,97.67336392156864
2021-03-03 22:44:33,89.28391137254903
2021-03-15 22:44:33,90.7442262745098
2021-03-27 22:44:33,89.71591725490197
2021-04-08 22:44:33,90.75418705882352
2021-04-20 22:44:33,85.82502000000001
2021-05-02 22:44:33,87.53559137254902
2021-05-14 22:44:33,85.73434509803923
2021-05-26 22:44:33,83.29235960784314
2021-06-07 22:44:33,77.87903803921569
2021-06-19 22:44:33,83.58483137254902
2021-07-01 22:44:33,79.9075
2021-07-01 22:44:36,79.9075
2021-07-13 22:44:36,79.1378380392157
2021-07-25 22:44:36,79.72964823529412
2021-08-06 22:44:36,85.65718666666668
2021-08-18 22:44:36,86.12555764705884
2021-08-30 22:44:36,86.28878941176471
2021-09-11 22:44:36,92.06325294117649
2021-09-23 22:44:36,101.22383019607842
2021-10-05 22:44:36,106.18061764705882
2021-10-17 22:44:36,108.52970588235294
2021-10-29 22:44:36,109.6285168627451
2021-11-10 22:44:36,110.72732784313726
2021-11-22 22:44:36,107.7535768627451
2021-12-04 22:44:36,98.94788941176472
2021-12-16 22:44:36,102.09826315479148
2021-12-28 22:44:36,105.24863689781822
2022-01-05 11:04:45,107.22129410011053
2022-01-17 11:04:45,110.37166784313727
2022-01-29 11:04:45,103.35182235294118
2022-02-10 11:04:45,91.8185380392157
2022-02-22 11:04:45,96.90433921568628
2022-03-06 11:04:45,92.97521647058824
2022-03-18 11:04:45,90.17339725490196
2022-03-30 11:04:45,91.69678235294118
2022-04-11 11:04:45,92.88329215686277
2022-04-23 11:04:45,94.8347949019608
2022-05-05 11:04:45,86.2886380392157
2022-05-17 11:04:45,87.59490392156863
2022-05-17 11:04:45,82.5494905882353
2022-05-29 11:04:45,90.04669607843138
2022-06-02 22:44:41,92.34618941176473
2022-06-14 22:44:41,89.7699223529412
2022-06-14 22:44:41,91.26401882352944
2022-06-26 22:44:41,83.70667882352942
2022-07-04 11:04:49,79.0179474509804
2022-07-16 11:04:49,83.7184160784314
2022-07-16 11:04:49,81.55629490196078
2022-07-28 11:04:49,88.80653607843136
2022-08-01 22:44:45,79.76088156862745
2022-08-13 22:44:45,85.65213294117648
2022-08-13 22:44:45,85.56961725490197
2022-08-13 22:44:45,85.56961725490196
2022-08-25 22:44:45,84.64366705882354
2022-08-25 22:44:45,88.31993254901961
2022-09-02 11:04:53,90.01329490196079
2022-09-06 22:44:45,91.6752949019608
2022-09-14 11:04:53,92.33995450980392
2022-09-26 11:04:53,98.22411686274508
2022-10-08 11:04:54,
