time,sarea
2019-01-04 10:56:01,44.18681843137256
2019-01-16 10:56:01,39.95436313725491
2019-01-28 10:56:01,36.46160117647059
2019-02-09 10:56:01,32.24186627450981
2019-02-21 10:56:01,33.21197725490197
2019-03-05 10:56:01,31.15138705882354
2019-03-17 10:56:01,30.92689058823529
2019-03-29 10:56:01,26.87510352941177
2019-04-10 10:56:01,21.71155450980392
2019-04-22 10:56:01,23.52966705882353
2019-05-04 10:56:01,22.06459058823529
2019-05-16 10:56:01,24.400886274509805
2019-05-28 10:56:01,23.00998392156863
2019-06-09 10:56:01,20.11694156862745
2019-06-21 10:56:01,18.371634901960785
2019-07-03 10:56:01,20.1845
2019-07-03 10:56:05,20.1845
2019-07-15 10:56:05,18.272989019607845
2019-07-27 10:56:05,15.562990588235294
2019-08-08 10:56:05,20.813286666666663
2019-08-20 10:56:05,22.3019
2019-09-01 10:56:05,27.98690117647059
2019-09-13 10:56:05,38.81158196078432
2019-09-25 10:56:05,40.81289529411765
2019-10-07 10:56:05,40.93300666666666
2019-10-19 10:56:05,39.10790745098039
2019-10-31 10:56:05,42.02327254901961
2019-11-12 10:56:05,46.476114901960784
2019-11-24 10:56:05,47.47853254901961
2019-12-06 10:56:05,46.5642905882353
2019-12-18 10:56:05,42.12235960784314
2019-12-30 10:56:05,38.42397725490196
2020-01-03 22:36:25,36.977338823529415
2020-01-15 22:36:25,35.217229803921576
2020-01-27 22:36:25,33.8334662745098
2020-02-08 22:36:25,31.82876
2020-02-20 22:36:25,30.2034305882353
2020-03-03 22:36:25,26.130840392156863
2020-03-15 22:36:25,25.935488627450987
2020-03-27 22:36:25,25.44821450980392
2020-04-08 22:36:25,24.516572156862747
2020-04-20 22:36:25,22.68433490196078
2020-05-02 22:36:25,22.020743529411767
2020-05-14 22:36:25,21.51089803921569
2020-05-26 22:36:25,24.224832156862742
2020-06-07 22:36:25,23.344029019607845
2020-06-19 22:36:25,19.170469019607843
2020-07-01 22:36:25,17.87897960784314
2020-07-01 22:36:28,17.87897960784314
2020-07-13 22:36:28,15.563369019607842
2020-07-25 22:36:28,15.156398823529411
2020-08-06 22:36:28,21.08302705882353
2020-08-18 22:36:28,20.52673843137255
2020-08-30 22:36:28,18.57357843137255
2020-09-11 22:36:28,19.75772705882353
2020-09-23 22:36:28,22.826672156862745
2020-10-05 22:36:28,29.550170588235297
2020-10-17 22:36:28,41.14726078431372
2020-10-29 22:36:28,49.92508078431373
2020-11-10 22:36:28,52.201600784313726
2020-11-22 22:36:28,50.621492352941175
2020-12-04 22:36:28,49.04138392156863
2020-12-16 22:36:28,51.27087019607843
2020-12-28 22:36:28,51.07537490196079
2021-01-05 10:56:14,46.025709019607845
2021-01-17 10:56:14,43.51400078431373
2021-01-29 10:56:14,42.16746823529413
2021-02-10 10:56:14,39.18775764705882
2021-02-22 10:56:14,38.07334470588236
2021-03-06 10:56:14,35.4258631372549
2021-03-18 10:56:14,30.744998039215687
2021-03-30 10:56:14,26.3147737254902
2021-04-11 10:56:14,24.84309607843138
2021-04-23 10:56:14,24.8687705882353
2021-05-05 10:56:14,23.1629
2021-05-17 10:56:14,20.47166274509804
2021-05-29 10:56:14,19.932170980392154
2021-06-10 10:56:14,18.776071764705883
2021-06-22 10:56:14,19.576203137254904
2021-07-04 10:56:14,16.28022117647059
2021-07-04 10:56:18,16.28022117647059
2021-07-16 10:56:18,17.13033568627451
2021-07-28 10:56:18,19.06126823529412
2021-08-09 10:56:18,21.8836
2021-08-21 10:56:18,26.529571764705885
2021-09-02 10:56:18,30.994226274509806
2021-09-14 10:56:18,40.48418588235295
2021-09-26 10:56:18,43.04254509803922
2021-10-08 10:56:18,47.92013294117647
2021-10-20 10:56:18,50.27822705882353
2021-11-01 10:56:18,31.017780392156865
2021-11-13 10:56:18,50.97262784313725
2021-11-25 10:56:18,51.137763529411764
2021-12-07 10:56:18,51.302899215686274
2021-12-19 10:56:18,50.6016305882353
2021-12-31 10:56:18,49.71001843137255
2022-01-04 22:36:37,46.55677764705882
2022-01-16 22:36:37,40.46678196078432
2022-01-28 22:36:37,38.52416470588235
2022-02-09 22:36:37,36.8136737254902
2022-02-21 22:36:37,32.62421254901961
2022-03-05 22:36:37,26.539
2022-03-17 22:36:37,22.934712941176468
2022-03-29 22:36:37,21.004210196078432
2022-04-10 22:36:37,19.007612156862745
2022-04-22 22:36:37,20.88092156862745
2022-05-04 22:36:36,21.92193254901961
2022-05-04 22:36:37,21.92193811225982
2022-05-16 22:36:36,27.6899
2022-05-28 22:36:36,25.96893690734857
2022-06-10 11:04:23,24.1735
2022-06-22 11:04:23,22.605500000000003
2022-07-04 11:04:23,24.645495294117648
2022-07-04 11:04:24,24.645495294117648
2022-07-16 11:04:23,20.024704456785585
2022-07-16 11:04:24,20.0247
2022-07-28 11:04:24,20.61931524493609
2022-08-04 10:56:26,20.9659
2022-08-16 10:56:26,23.5203
2022-08-16 10:56:26,26.0117
2022-08-28 10:56:26,27.5315
2022-09-01 22:36:44,29.861600000000003
2022-09-13 22:36:44,33.088944705882355
2022-09-13 22:36:44,34.399100000000004
2022-09-25 22:36:44,35.008833333333335
2022-09-25 22:36:44,35.505062352941174
2022-10-07 22:36:44,46.22262980392157
