time,sarea
2019-01-01 22:44:46,0.7501
2019-01-13 22:44:46,0.7559913725490196
2019-01-25 22:44:46,0.7539
2019-02-06 22:44:46,0.7599
2019-02-18 22:44:46,0.7314
2019-03-02 22:44:46,0.6608788235294119
2019-03-14 22:44:46,0.6160572549019607
2019-03-26 22:44:46,0.5781000000000001
2019-04-07 22:44:46,0.5295
2019-04-19 22:44:46,0.4993698039215686
2019-05-01 22:44:46,0.4927
2019-05-13 22:44:46,0.5314
2019-05-25 22:44:46,0.5339
2019-06-06 22:44:46,0.5457000000000001
2019-06-18 22:44:46,0.5754
2019-06-30 22:44:46,0.5265000000000001
2019-07-08 11:03:41,0.5234
2019-07-20 11:03:41,0.4442596078431372
2019-08-01 11:03:41,0.5673
2019-08-13 11:03:41,0.5781000000000001
2019-08-25 11:03:41,0.5894
2019-09-06 11:03:41,0.5879
2019-09-18 11:03:41,0.5975
2019-09-30 11:03:41,0.5711
2019-10-12 11:03:41,0.5935
2019-10-24 11:03:41,0.5865
2019-11-05 11:03:41,0.596
2019-11-17 11:03:41,0.5908
2019-11-29 11:03:41,0.5932000000000001
2019-12-11 11:03:41,0.5867
2019-12-23 11:03:41,0.5929
2020-01-04 11:03:41,0.5685
2020-01-04 11:03:43,0.5685
2020-01-16 11:03:43,0.5963207843137255
2020-01-28 11:03:43,0.5865
2020-02-09 11:03:43,0.5725086274509804
2020-02-21 11:03:43,0.6033082352941177
2020-03-04 11:03:43,0.589938431372549
2020-03-16 11:03:43,0.5653580392156863
2020-03-28 11:03:43,0.4788
2020-04-09 11:03:43,0.4788
2020-04-21 11:03:43,0.4988
2020-05-03 11:03:43,0.4943000000000001
2020-05-15 11:03:43,0.4898
2020-05-27 11:03:43,0.4853
2020-06-08 11:03:43,0.4648
2020-06-20 11:03:43,0.5021
2020-07-02 11:03:43,0.6348
2020-07-02 11:03:47,0.6348
2020-07-14 11:03:47,0.5346000000000001
2020-07-26 11:03:47,0.5019
2020-08-07 11:03:47,0.5244
2020-08-19 11:03:47,0.515
2020-08-31 11:03:47,0.5255000000000001
2020-09-12 11:03:47,0.513
2020-09-24 11:03:47,0.5356000000000001
2020-10-06 11:03:47,0.5205000000000001
2020-10-18 11:03:47,0.5351
2020-10-30 11:03:47,0.5404
2020-11-11 11:03:47,0.5508000000000001
2020-11-23 11:03:47,0.5482
2020-12-05 11:03:47,0.5561
2020-12-17 11:03:47,0.5523
2020-12-29 11:03:47,0.5668000000000001
2021-01-02 22:44:58,0.558
2021-01-14 22:44:58,0.5863
2021-01-26 22:44:58,0.5816
2021-02-07 22:44:58,0.584941568627451
2021-02-19 22:44:58,0.6021054901960785
2021-03-03 22:44:58,0.6324968627450981
2021-03-15 22:44:58,0.6318513725490197
2021-03-27 22:44:58,0.6279
2021-04-08 22:44:58,0.646
2021-04-20 22:44:58,0.6431
2021-05-02 22:44:58,0.6239
2021-05-14 22:44:58,0.5930000000000001
2021-05-26 22:44:58,0.6078
2021-06-07 22:44:58,0.6324000000000001
2021-06-19 22:44:58,0.6194000000000001
2021-07-01 22:44:58,0.5444
2021-07-01 22:45:01,0.5444
2021-07-13 22:45:01,0.6385000000000001
2021-07-25 22:45:01,0.7326
2021-08-06 22:45:01,0.6972
2021-08-18 22:45:01,0.6706000000000001
2021-08-30 22:45:01,0.7159
2021-09-11 22:45:01,0.6951
2021-09-23 22:45:01,0.7070000000000001
2021-10-05 22:45:01,0.687
2021-10-17 22:45:01,0.6980000000000001
2021-10-29 22:45:01,0.7160000000000001
2021-11-10 22:45:01,0.7171000000000001
2021-11-22 22:45:01,0.684
2021-12-04 22:45:01,0.7159
2021-12-16 22:45:01,0.7165
2021-12-28 22:45:01,0.7307
2022-01-05 11:03:55,0.7746000000000001
2022-01-17 11:03:55,0.7693054901960784
2022-01-29 11:03:55,0.7369890196078431
2022-02-10 11:03:55,0.7060945098039216
2022-02-22 11:03:55,0.6622
2022-03-06 11:03:55,0.6318141176470589
2022-03-18 11:03:55,0.6074
2022-03-30 11:03:55,0.6614935294117648
2022-04-11 11:03:55,0.7155870588235295
2022-04-23 11:03:55,0.6802
2022-05-05 11:03:55,0.7478
2022-05-17 11:03:55,0.68325
2022-05-29 11:03:55,0.6187
2022-06-02 22:45:06,0.6883
2022-06-14 22:45:06,0.5725
2022-06-14 22:45:06,0.5942000000000001
2022-06-26 22:45:06,0.6761
2022-07-04 11:03:59,0.7699
2022-07-16 11:03:59,0.7311678431372549
2022-07-16 11:03:59,0.7043
2022-07-28 11:03:59,0.6815509803921569
2022-08-01 22:45:10,0.7006
2022-08-13 22:45:10,0.6888000000000001
2022-08-25 22:45:10,0.7196
2022-08-25 22:45:10,0.7264
2022-09-02 11:04:03,0.7293000000000001
2022-09-06 22:45:10,0.731
2022-09-14 11:04:03,0.7294
2022-09-26 11:04:03,0.7148500070167791
2022-10-08 11:04:04,0.7003
