time,sarea
2019-01-01 22:44:21,
2019-01-13 22:44:21,
2019-01-25 22:44:21,
2019-02-06 22:44:21,
2019-02-18 22:44:21,
2019-03-02 22:44:21,24.62347843137255
2019-03-14 22:44:21,23.88138156862745
2019-03-26 22:44:21,22.750559607843137
2019-04-07 22:44:21,22.2023
2019-04-19 22:44:21,21.36793098039216
2019-05-01 22:44:21,20.36110862745097
2019-05-13 22:44:21,19.6332
2019-05-25 22:44:21,18.9896
2019-06-06 22:44:21,18.728365098039216
2019-06-18 22:44:21,18.0202
2019-06-30 22:44:21,15.2073
2019-07-08 11:04:31,17.6213
2019-07-20 11:04:31,16.83173254901961
2019-08-01 11:04:31,16.9252
2019-08-13 11:04:31,18.0869
2019-08-25 11:04:31,18.0796
2019-09-06 11:04:31,21.535235294117644
2019-09-18 11:04:31,22.92890862745098
2019-09-30 11:04:31,23.043365098039217
2019-10-12 11:04:31,22.87234705882353
2019-10-24 11:04:31,22.04456
2019-11-05 11:04:31,22.161280784313725
2019-11-17 11:04:31,21.642753725490195
2019-11-29 11:04:31,21.61008823529412
2019-12-11 11:04:31,21.13861529411765
2019-12-23 11:04:31,21.13755529411765
2020-01-04 11:04:31,21.32914549019608
2020-01-04 11:04:33,21.32914549019608
2020-01-16 11:04:33,20.59122470588236
2020-01-28 11:04:33,20.72450509803922
2020-02-09 11:04:33,20.56022823529412
2020-02-21 11:04:33,20.84673647058824
2020-03-04 11:04:33,20.45873843137255
2020-03-16 11:04:33,19.62991607843137
2020-03-28 11:04:33,19.09362274509804
2020-04-09 11:04:33,18.61391921568628
2020-04-21 11:04:33,19.13734274509804
2020-05-03 11:04:33,19.370816470588235
2020-05-15 11:04:33,14.7879
2020-05-27 11:04:33,14.034
2020-06-08 11:04:33,13.562
2020-06-20 11:04:33,13.4542
2020-07-02 11:04:33,12.2258
2020-07-02 11:04:37,12.2258
2020-07-14 11:04:37,12.955378039215686
2020-07-26 11:04:37,11.8159
2020-08-07 11:04:37,13.0196
2020-08-19 11:04:37,14.8429
2020-08-31 11:04:37,15.589178039215687
2020-09-12 11:04:37,16.393178039215687
2020-09-24 11:04:37,17.587693333333334
2020-10-06 11:04:37,17.810935294117645
2020-10-18 11:04:37,18.8517
2020-10-30 11:04:37,19.59993529411765
2020-11-11 11:04:37,19.78893529411765
2020-11-23 11:04:37,19.820656862745096
2020-12-05 11:04:37,19.642858039215685
2020-12-17 11:04:37,19.42180901960785
2020-12-29 11:04:37,19.34413137254902
2021-01-02 22:44:33,19.19873450980392
2021-01-14 22:44:33,19.228147058823527
2021-01-26 22:44:33,19.56699411764706
2021-02-07 22:44:33,19.47544078431372
2021-02-19 22:44:33,19.36225098039216
2021-03-03 22:44:33,19.296407843137253
2021-03-15 22:44:33,19.48956470588235
2021-03-27 22:44:33,17.86516705882353
2021-04-08 22:44:33,18.0557
2021-04-20 22:44:33,15.0752
2021-05-02 22:44:33,16.56597568627451
2021-05-14 22:44:33,14.1302
2021-05-26 22:44:33,13.5059
2021-06-07 22:44:33,12.5088
2021-06-19 22:44:33,13.272
2021-07-01 22:44:33,12.7338
2021-07-01 22:44:36,12.7338
2021-07-13 22:44:36,11.9314
2021-07-25 22:44:36,12.5042
2021-08-06 22:44:36,14.2613
2021-08-18 22:44:36,14.7256
2021-08-30 22:44:36,14.985
2021-09-11 22:44:36,16.3181
2021-09-23 22:44:36,17.2561
2021-10-05 22:44:36,17.76847882352941
2021-10-17 22:44:36,18.77594823529412
2021-10-29 22:44:36,19.33522
2021-11-10 22:44:36,19.66884117647059
2021-11-22 22:44:36,19.60356196078431
2021-12-04 22:44:36,19.625075686274503
2021-12-16 22:44:36,19.1869137254902
2021-12-28 22:44:36,19.1387968627451
2022-01-05 11:04:45,19.16198117647059
2022-01-17 11:04:45,19.10124274509804
2022-01-29 11:04:45,18.96059803921569
2022-02-10 11:04:45,18.637589019607848
2022-02-22 11:04:45,18.20123725490196
2022-03-06 11:04:45,17.1991
2022-03-18 11:04:45,16.3197
2022-03-30 11:04:45,16.294499215686276
2022-04-11 11:04:45,15.11569294117647
2022-04-23 11:04:45,14.433421568627452
2022-05-05 11:04:45,14.2111
2022-05-17 11:04:45,11.0874
2022-05-29 11:04:45,13.1255
2022-06-02 22:44:41,13.1273
2022-06-14 22:44:41,12.5364
2022-06-14 22:44:41,12.0675
2022-06-26 22:44:41,12.272278039215688
2022-07-04 11:04:49,12.6525
2022-07-16 11:04:49,13.3802
2022-07-16 11:04:49,13.0996
2022-07-28 11:04:49,14.2122
2022-08-01 22:44:45,13.6747
2022-08-13 22:44:45,15.214
2022-08-25 22:44:45,15.969600000000002
2022-08-25 22:44:45,15.0216
2022-09-02 11:04:53,16.5674
2022-09-06 22:44:45,17.1447
2022-09-14 11:04:53,17.793300000000002
2022-09-26 11:04:53,18.14140823529412
2022-10-08 11:04:54,20.205965098039215
