time,sarea
2019-01-07 11:21:24,193.5824380392157
2019-01-19 11:21:24,196.7110152941177
2019-01-31 11:21:24,198.23863490196084
2019-02-12 11:21:24,181.72021372549025
2019-02-24 11:21:24,186.9909949019608
2019-03-08 11:21:24,191.87048078431377
2019-03-20 11:21:24,177.69546666666668
2019-04-01 11:21:24,164.62397137254902
2019-04-13 11:21:24,164.51581568627452
2019-04-25 11:21:24,167.60583843137255
2019-05-07 11:21:24,151.98777411764706
2019-05-19 11:21:24,150.88779725490198
2019-05-31 11:21:24,151.13563215686275
2019-06-12 11:21:24,153.39077529411767
2019-06-24 11:21:24,152.5232337254902
2019-07-06 11:21:24,148.70076862745094
2019-07-06 11:21:28,148.70076862745097
2019-07-18 11:21:28,148.82196274509803
2019-07-30 11:21:28,144.84544156862745
2019-08-11 11:21:28,143.30845450980394
2019-08-23 11:21:28,141.02882509803925
2019-09-04 11:21:28,146.61291450980391
2019-09-16 11:21:28,148.7418360784314
2019-09-28 11:21:28,148.6120549019608
2019-10-10 11:21:28,150.42798901960782
2019-10-22 11:21:28,150.59864745098042
2019-11-03 11:21:28,154.04050235294116
2019-11-15 11:21:28,162.94295019607844
2019-11-27 11:21:28,169.70557882352944
2019-12-09 11:21:28,174.9032705882353
2019-12-21 11:21:28,177.32214627450986
2020-01-02 11:21:28,181.0315980392157
2020-01-02 11:21:30,181.0315980392157
2020-01-14 11:21:30,185.9286298039216
2020-01-26 11:21:30,193.10095647058824
2020-02-07 11:21:30,196.81890509803924
2020-02-19 11:21:30,204.9053976470588
2020-03-02 11:21:30,158.1486443137255
2020-03-14 11:21:30,131.87927098039216
2020-03-26 11:21:30,145.90915333333334
2020-04-07 11:21:30,130.909697254902
2020-04-19 11:21:30,135.62322274509805
2020-05-01 11:21:30,132.21389921568627
2020-05-13 11:21:30,118.4522462745098
2020-05-25 11:21:30,106.43755294117648
2020-06-06 11:21:30,107.69322588235296
2020-06-18 11:21:30,104.8430949019608
2020-06-30 11:21:30,97.81927333333331
2020-07-04 23:00:14,98.75257137254904
2020-07-16 23:00:14,99.44193686274512
2020-07-28 23:00:14,97.71586392156864
2020-08-09 23:00:14,101.3735274509804
2020-08-21 23:00:14,106.7148062745098
2020-09-02 23:00:14,108.68183647058824
2020-09-14 23:00:14,111.23193490196078
2020-09-26 23:00:14,136.05718549019608
2020-10-08 23:00:14,174.80023333333335
2020-10-20 23:00:14,196.3498568627451
2020-11-01 23:00:14,221.117197254902
2020-11-13 23:00:14,228.45838156862743
2020-11-25 23:00:14,227.92482627450983
2020-12-07 23:00:14,226.80899725490195
2020-12-19 23:00:14,225.0394192156863
2020-12-31 23:00:14,221.12792313725487
2021-01-08 11:21:36,219.01236274509807
2021-01-20 11:21:36,215.8339211764706
2021-02-01 11:21:36,211.9868
2021-02-13 11:21:36,207.7279623529412
2021-02-25 11:21:36,200.6642349019608
2021-03-09 11:21:36,195.4378074509804
2021-03-21 11:21:36,190.9734937254902
2021-04-02 11:21:36,184.44206196078432
2021-04-14 11:21:36,179.40731843137257
2021-04-26 11:21:36,180.95977411764707
2021-05-08 11:21:36,183.8827905882353
2021-05-20 11:21:36,181.98775529411768
2021-06-01 11:21:36,182.3337882352941
2021-06-13 11:21:36,183.95818901960783
2021-06-25 11:21:36,180.4584709803921
2021-07-07 11:21:36,176.76376039215685
2021-07-07 11:21:40,176.76376039215688
2021-07-19 11:21:40,175.49678078431373
2021-07-31 11:21:40,174.32074274509807
2021-08-12 11:21:40,169.65658901960785
2021-08-24 11:21:40,165.07774352941178
2021-09-05 11:21:40,173.35878156862745
2021-09-17 11:21:40,209.8352705882353
2021-09-29 11:21:40,287.1866380392157
2021-10-11 11:21:40,287.56376009346167
2021-10-23 11:21:40,287.94088214770755
2021-11-04 11:21:40,288.31800420195344
2021-11-16 11:21:40,288.69512625619933
2021-11-28 11:21:40,289.0722483104453
2021-12-10 11:21:40,289.44937036469116
2021-12-22 11:21:40,289.82649241893705
2022-01-03 11:21:40,290.20361447318294
2022-01-03 11:21:42,290.2036152006561
2022-01-15 11:21:42,290.580737254902
2022-01-27 11:21:42,275.96255176470584
2022-02-08 11:21:42,259.6112243137255
2022-02-20 11:21:42,259.44956666666667
2022-03-04 11:21:42,248.6740427450981
2022-03-16 11:21:42,239.3441117647059
2022-03-28 11:21:42,234.11651333333333
2022-04-21 11:21:42,229.819082745098
2022-05-03 11:21:42,222.35433568627448
2022-05-03 11:21:42,222.3543356862745
2022-05-15 11:21:42,219.471497254902
2022-05-15 11:21:42,221.93879843137256
2022-05-27 11:21:42,214.85593882352944
2022-06-08 11:21:45,211.8579858823529
2022-06-08 11:21:45,216.5337223529412
2022-06-20 11:21:45,203.4201121568628
2022-06-20 11:21:45,206.0746050980392
2022-07-02 11:21:41,199.325228627451
2022-07-02 11:21:45,196.97662117647064
2022-07-14 11:21:41,202.76721647058824
2022-07-14 11:21:45,202.76721647058827
2022-07-26 11:21:41,212.70365843137256
2022-08-07 11:21:49,204.39565098039216
2022-08-07 11:21:49,197.48119686274512
2022-08-19 11:21:49,220.95808901960785
2022-08-19 11:21:49,205.2492847058824
2022-08-31 11:21:49,229.2221356862745
2022-09-04 23:00:48,234.37070431372555
2022-09-04 23:00:48,234.37070431372553
2022-09-16 23:00:48,257.250911372549
2022-09-16 23:00:48,266.45538705882353
2022-09-28 23:00:48,
